,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
2397,2024-08-06,8843.832869291306,449,2181.0,49.0,2389.10009765625,163.0
2398,2024-08-07,8680.69125,397,2177.25,49.0,2390.5,130.0
2399,2024-08-08,8697.225752825736,408,2167.0,49.0,2422.199951171875,201.0
2400,2024-08-09,8774.387642049789,343,2182.25,14.0,2432.10009765625,611.0
2401,2024-08-12,8939.733721551895,399,2199.0,14.0,2462.39990234375,566.0
2402,2024-08-13,8897.845823812484,241,2211.0,14.0,2466.699951171875,510.0
2403,2024-08-14,8873.595710248946,190,2211.0,14.0,2439.39990234375,274.0
2404,2024-08-15,9124.922045440673,335,2237.0,14.0,2453.10009765625,285.0
2405,2024-08-16,9099.569176149367,286,2235.5,3.0,2498.60009765625,197.0
2406,2024-08-19,9185.549431838988,237,2308.75,3.0,2501.800048828125,88.0
2407,2024-08-20,9148.07045452118,326,2357.0,3.0,2511.300048828125,187.0
2408,2024-08-21,9218.618437490462,299,2346.75,3.0,2508.39990234375,96.0
2409,2024-08-22,9129.330965862273,301,2350.25,3.0,2478.89990234375,210.0
2410,2024-08-23,9247.278522720337,301,2419.5,3.0,2508.39990234375,94.0
2411,2024-08-26,9284.757500038146,346,2412.5,3.0,2517.699951171875,290.0
2412,2024-08-27,9326.645397777556,256,2418.25,3.0,2516.0,100.0
2413,2024-08-28,9138.14985795021,24167,2363.0,14.0,2501.0,2353.0
2414,2024-08-29,9143.661534099578,6135,2344.75,148.0,2525.699951171875,3966.0
2415,2024-08-30,9138.14985795021,1365,2342.5,61.0,2493.800048828125,208.0
2416,2024-09-03,8889.027982969284,1114,2294.5,0.0,2489.89990234375,206.0
2417,2024-09-04,8861.469602222442,944,2293.0,87.0,2493.39990234375,470.0
2418,2024-09-05,8989.337755651473,543,2269.5,87.0,2511.39990234375,54.0
2419,2024-09-06,8850.447301168442,679,2258.0,78.0,2493.5,96.0
2420,2024-09-09,9004.770028371811,679,2257.5,78.0,2501.800048828125,96.0
2421,2024-09-10,8907.767471628189,674,2259.5,78.0,2512.300048828125,5.0
2422,2024-09-11,9001.463863677978,550,2300.0,66.0,2512.10009765625,90.0
2423,2024-09-12,9111.694232931137,749,2334.5,66.0,2551.199951171875,132.0
2424,2024-09-13,9204.288920497895,509,2380.0,66.0,2581.300048828125,31.0
2425,2024-09-16,9288.063664731979,539,2437.5,4.0,2580.39990234375,28.0
2426,2024-09-17,9289.166420459747,463,2430.25,16.0,2564.300048828125,22.0
2427,2024-09-18,9343.179374980926,311,2437.5,10.0,2570.699951171875,25.0
2428,2024-09-19,9449.000823812485,566,2463.25,4.0,2588.0,99.0
2429,2024-09-20,9439.080227241515,276,2402.25,4.0,2619.89990234375,17.0
2430,2024-09-23,9455.615255689621,755,2408.0,4.0,2626.5,9.0
2431,2024-09-24,9765.364517068863,431,2484.5,4.0,2651.199951171875,35.0
2432,2024-09-25,9762.057301130295,563,2451.75,5.0,2659.199951171875,175.0
2433,2024-09-26,10099.363892011643,1237,2543.0,10.0,2669.89990234375,17216.0
2434,2024-09-27,10011.17917611122,1128,2579.0,244.0,2644.300048828125,4228.0
2435,2024-09-30,9911.971107912063,416,2534.25,0.0,2636.10009765625,973.0
2436,2024-10-01,9999.054119329452,748,2564.75,0.0,2667.300048828125,153.0
2437,2024-10-02,10132.433948907852,469,2580.5,2.0,2647.10009765625,72.0
2438,2024-10-03,9925.1989204216,407,2551.25,2.0,2657.10009765625,354.0
2439,2024-10-04,9970.394034099578,440,2583.75,5.0,2645.800048828125,114.0
2440,2024-10-07,9962.67789773941,413,2590.5,0.0,2644.800048828125,284.0
2441,2024-10-08,9726.783835268023,504,2496.25,0.0,2615.0,687.0
2442,2024-10-09,9601.12014204979,425,2463.0,0.0,2606.0,152.0
2443,2024-10-10,9667.259204597472,259,2520.75,0.0,2620.60009765625,320.0
2444,2024-10-11,9813.865795440674,336,2569.75,0.0,2657.60009765625,12.0
2445,2024-10-14,9619.859630708694,398,2533.75,0.0,2647.800048828125,40.0
2446,2024-10-15,9480.968124980925,614,2515.5,5.0,2661.39990234375,39.0
2447,2024-10-16,9549.31164773941,430,2525.25,0.0,2674.0,6.0
2448,2024-10-17,9450.103579540253,345,2503.75,0.0,2691.0,30.0
2449,2024-10-18,9581.278948907851,406,2566.25,11.0,2713.699951171875,29.0
2450,2024-10-21,9530.572159080504,425,2541.5,0.0,2723.10009765625,52.0
2451,2024-10-22,9585.687869329451,378,2574.5,0.0,2744.199951171875,93.0
2452,2024-10-23,9489.787017068862,474,2612.25,0.0,2714.39990234375,18.0
2453,2024-10-24,9522.856022720336,556,2597.25,0.0,2734.89990234375,27.0
2454,2024-10-25,9566.948380670548,386,2629.0,0.0,2740.89990234375,29.0
2455,2024-10-28,9550.413352222442,611,2590.5,6.0,2742.89990234375,56.0
2456,2024-10-29,9551.51610795021,1134,2606.0,62.0,2768.39990234375,848.0
2457,2024-10-30,9540.492755651474,936,2563.0,15.0,2788.5,231.0
2458,2024-10-31,9509.6282102108,1249,2560.5,0.0,2738.300048828125,849.0
2459,2024-11-01,9584.585113601684,695,2546.25,33.0,2738.60009765625,109.0
2460,2024-11-04,9715.760482969283,471,2560.75,54.0,2736.10009765625,16.0
2461,2024-11-05,9811.661335229874,585,2616.75,0.0,2740.300048828125,23.0
2462,2024-11-06,9309.007613601683,732,2548.75,0.0,2667.60009765625,427.0
2463,2024-11-07,9722.373863601684,394,2654.5,12.0,2698.39990234375,676.0
2464,2024-11-08,9450.103579540253,473,2561.75,79.0,2687.5,1038.0
2465,2024-11-11,9283.65474431038,565,2502.5,18.0,2611.199951171875,20.0
2466,2024-11-12,9081.932443218231,542,2471.0,18.0,2600.0,118.0
2467,2024-11-13,8963.984886360167,645,2452.25,14.0,2580.800048828125,53.0
2468,2024-11-14,8979.417159080505,451,2428.5,0.0,2568.199951171875,27.0
2469,2024-11-15,8930.915880708693,349,2566.75,0.0,2565.699951171875,20.0
2470,2024-11-18,9056.57852268219,371,2535.5,0.0,2610.60009765625,136.0
2471,2024-11-19,9105.080852298735,362,2575.25,13.0,2627.10009765625,87.0
2472,2024-11-20,9134.842642011641,437,2573.25,2.0,2648.199951171875,27.0
2473,2024-11-21,9067.601874980926,600,2570.5,1.0,2672.10009765625,33.0
2474,2024-11-22,8981.621619291305,514,2556.0,0.0,2709.89990234375,41.0
2475,2024-11-25,9020.20230109215,335,2580.75,0.0,2616.800048828125,94.0
2476,2024-11-26,8904.46025568962,37274,2555.25,14.0,2620.300048828125,177858.0
2477,2024-11-27,8966.189346570969,11425,2556.5,0.0,2639.89990234375,61653.0
2478,2024-11-29,8995.95218752861,1274,2562.0,12.0,2657.0,3861.0
